Date,Tileflowmm,VWC_10cm,VWC_50cm,TMP_10cm,TMP_50cm,wattbl distance from soil surface (mm),TilePg/ha,SurPg/ha,TileNo3kg/ha,SurNo3kg/ha,VWC_20cm,TMP_20cm
8/9/2021,0,0.226,0.369,22.38425926,20,,0,0,0,0,0.329,21.70987654
8/10/2021,0,0.204,0.369,23.2022792,20.1980057,,0,0,0,0,0.34,22.06695157
8/11/2021,0,0.199,0.369,23.64619883,20.52631579,,0,0,0,0,0.338,22.74707602
8/12/2021,0,0.202,0.367,23.95045045,20.68618619,,0,0,0,0,0.341,22.8018018
8/13/2021,0,0.185,0.368,24.03508772,21.04504505,,0,0,0,0,0.33,23.16374269
8/14/2021,0,0.171,0.367,23.13963964,21.12912913,,0,0,0,0,0.34,22.78678679
8/15/2021,0,0.162,0.365,20.55698006,20.93874644,,0,0,0,0,0.33,21.18945869
8/16/2021,0,0.156,0.364,21.07657658,20.43843844,,0,0,0,0,0.332,20.8993994
8/17/2021,0,0.155,0.363,21.9845679,20.2962963,,0,0,0,0,0.328,21.2962963
8/18/2021,0,0.149,0.365,22.94152047,20.36403509,,0,0,0,0,0.332,21.86403509
8/19/2021,0,0.141,0.361,22.92105263,20.54504505,,0,0,0,0,0.334,22.1021021
8/20/2021,0,0.144,0.356,23.04532164,20.67251462,,0,0,0,0,0.324,22.22953216
8/21/2021,0,0.144,0.357,22.97747748,20.71471471,,0,0,0,0,0.316,22.16666667
8/22/2021,0,0.134,0.359,23.53753754,20.77027027,,0,0,0,0,0.326,22.43843844
8/23/2021,0,0.14,0.356,24.24643875,20.93567251,,0,0,0,0,0.324,22.99287749
8/24/2021,0,0.126,0.353,24.13888889,21.11403509,,0,0,0,0,0.324,22.98684211
8/25/2021,0,0.133,0.354,24.77027027,21.3003003,,0,0,0,0,0.326,23.58108108
8/26/2021,0,0.128,0.352,24.94444444,21.52402402,,0,0,0,0,0.32,23.6021021
8/27/2021,0,0.125,0.349,24.74624625,21.7042042,,0,0,0,0,0.311,23.71321321
8/28/2021,0,0.207,0.352,24.44301994,21.77920228,,0,0,0,0,0.322,23.63247863
8/29/2021,0,0.176,0.352,24.67717718,21.92042042,,0,0,0,0,0.323,23.72072072
8/30/2021,0,0.165,0.349,24.1006006,21.95061728,,0,0,0,0,0.323,23.59104938
8/31/2021,0,0.16,0.352,23.40540541,21.92042042,,0,0,0,0,0.321,23.1951952
9/1/2021,0,0.154,0.351,22.12719298,21.66374269,,0,0,0,0,0.312,22.31432749
9/2/2021,0,0.146,0.349,20.35964912,21.22076023,,0,0,0,0,0.312,20.95614035
9/3/2021,0,0.127,0.341,19.57357357,20.60960961,,0,0,0,0,0.311,19.97297297
9/4/2021,0,0.138,0.343,20.4691358,20.2191358,,0,0,0,0,0.309,20.25
9/5/2021,0,0.14,0.346,21.47660819,20.11842105,,0,0,0,0,0.307,20.77777778
9/6/2021,0,0.135,0.343,20.58040936,20.11411411,,0,0,0,0,0.317,20.41141141
9/7/2021,0,0.129,0.34,20.37837838,19.98348348,,0,0,0,0,0.308,20.23273273
9/8/2021,0,0.131,0.338,21.48948949,19.91291291,,0,0,0,0,0.313,20.85435435
9/9/2021,0,0.119,0.338,19.60087719,19.92836257,,0,0,0,0,0.301,19.92836257
9/10/2021,0,0.12,0.339,18.58262108,19.48976608,,0,0,0,0,0.301,18.86894587
9/11/2021,0,0.112,0.329,18.87087087,19.06906907,,0,0,0,0,0.301,18.7027027
9/12/2021,0,0.119,0.333,21.28678679,19.04354354,,0,0,0,0,0.305,20.12012012
9/13/2021,0,0.116,0.33,22.38450292,19.51651652,,0,0,0,0,0.307,21.1622807
9/14/2021,0,0.114,0.333,22.90350877,19.91520468,,0,0,0,0,0.305,21.72807018
9/15/2021,0,0.117,0.328,21.83040936,20.26461988,,0,0,0,0,0.305,21.6374269
9/16/2021,0,0.119,0.327,19.98948949,20.003003,,0,0,0,0,0.3,20.04804805
9/17/2021,0,0.125,0.331,20.46491228,19.63304094,,0,0,0,0,0.297,20.08333333
9/18/2021,0,0.115,0.328,20.98538012,19.59064327,,0,0,0,0,0.3,20.38304094
9/19/2021,0,0.12,0.33,20.95645646,19.62162162,,0,0,0,0,0.302,20.37987988
9/20/2021,0,0.115,0.328,20.84795322,19.72368421,,0,0,0,0,0.297,20.58040936
9/21/2021,0,0.12,0.328,20.5497076,19.74924925,,0,0,0,0,0.303,20.41812865
9/22/2021,0,0.119,0.328,18.0877193,19.61842105,,0,0,0,0,0.301,19.28216374
9/23/2021,0,0.299,0.329,14.95726496,18.81725146,,0,0,0,0,0.311,16.64912281
9/24/2021,0,0.279,0.326,15.5960961,17.85435435,,0,0,0,0,0.422,16.00900901
9/25/2021,0,0.266,0.324,16,17.45045045,,0,0,0,0,0.427,16.43243243
9/26/2021,0,0.242,0.328,15.57357357,17.22685185,,0,0,0,0,0.418,16.03453453
9/27/2021,0,0.205,0.326,17.26726727,17.03603604,,0,0,0,0,0.407,16.70720721
9/28/2021,0,0.181,0.328,18.44590643,17.28070175,,0,0,0,0,0.387,17.8494152
9/29/2021,0,0.158,0.329,16.36842105,17.44144144,,0,0,0,0,0.383,16.86549708
9/30/2021,0,0.157,0.326,15.63063063,17.16216216,,0,0,0,0,0.381,16.17567568
10/1/2021,0,0.145,0.327,15.10541311,16.80701754,,0,0,0,0,0.37,15.6622807
10/2/2021,0,0.14,0.328,15.33479532,16.48245614,,0,0,0,0,0.365,15.45906433
10/3/2021,0,0.144,0.328,18.06606607,16.50900901,,0,0,0,0,0.352,17.01351351
10/4/2021,0,0.145,0.332,18.26608187,16.9254386,,0,0,0,0,0.358,17.66666667
10/5/2021,0,0.144,0.327,18.05401235,17.1712963,,0,0,0,0,0.361,17.62962963
10/6/2021,0,0.144,0.329,18.62250712,17.31196581,,0,0,0,0,0.358,18.06695157
10/7/2021,0,0.145,0.333,19.02192982,17.52252252,,0,0,0,0,0.353,18.39912281
10/8/2021,0,0.146,0.331,19.35735736,17.70720721,,0,0,0,0,0.357,18.68618619
10/9/2021,0,0.143,0.334,18.53133903,17.86549708,,0,0,0,0,0.351,18.44005848
10/10/2021,0,0.141,0.332,19.13011696,17.82894737,,0,0,0,0,0.347,18.52192982
10/11/2021,0,0.138,0.33,19.3048048,18.01801802,,0,0,0,0,0.346,18.83633634
10/12/2021,0,0.134,0.332,19.24707602,18.12912913,,0,0,0,0,0.34,18.96783626
10/13/2021,0,0.133,0.334,17.85285285,18.13963964,,0,0,0,0,0.326,18.1021021
10/14/2021,0,0.127,0.328,19.2119883,17.89766082,,0,0,0,0,0.327,18.47807018
10/15/2021,0,0.127,0.334,19.46438746,18.12573099,,0,0,0,0,0.329,19.01023392
10/16/2021,0,0.124,0.333,16.71321321,18.13663664,,0,0,0,0,0.326,17.84384384
10/17/2021,0,0.123,0.331,14.13532764,17.47807018,,0,0,0,0,0.314,15.65350877
10/18/2021,0,0.12,0.329,13.46096096,16.66666667,,0,0,0,0,0.306,14.60960961
10/19/2021,0,0.12,0.327,13.22934473,16.05701754,,0,0,0,0,0.312,14.14619883
10/20/2021,0,0.118,0.327,13.74561404,15.65789474,,0,0,0,0,0.306,14.21491228
10/21/2021,0,0.118,0.326,14.53549383,15.49691358,,0,0,0,0,0.304,14.75771605
10/22/2021,0,0.116,0.324,12.94894895,15.45045045,,0,0,0,0,0.307,14.08708709
10/23/2021,0,0.117,0.323,12.24774775,15.12012012,,0,0,0,0,0.303,13.26576577
10/24/2021,0,0.117,0.321,11.63888889,14.67105263,,0,0,0,0,0.301,12.7119883
10/25/2021,0,0.3,0.326,13.06552707,14.4017094,,0,0,0,0,0.398,13.26068376
10/26/2021,0,0.284,0.327,11.75225225,14.36336336,,0,0,0,0,0.427,12.78978979
10/27/2021,0,0.276,0.325,9.815315315,13.9058642,,0,0,0,0,0.424,11.36336336
10/28/2021,0,0.27,0.326,11.76780627,13.43304843,,0,0,0,0,0.413,11.83618234
10/29/2021,0,0.319,0.324,12.86786787,13.48919753,,0,0,0,0,0.434,12.84084084
10/30/2021,0,0.309,0.331,12.32748538,13.63304094,,0,0,0,0,0.443,12.78362573
10/31/2021,0,0.297,0.353,12.0975976,13.57098765,,0,0,0,0,0.434,12.54204204
11/1/2021,0,0.285,0.374,10.19736842,13.45906433,,0,0,0,0,0.431,11.6754386
11/2/2021,0,0.263,0.379,8.391812865,12.92982456,,0,0,0,0,0.424,10.2880117
11/3/2021,0,0.269,0.376,6.762345679,12.23174603,,0,0,0,0,0.418,8.896604938
11/4/2021,0,0.264,0.382,6.490740741,11.5154321,,0,0,0,0,0.416,8.200617284
11/5/2021,0,0.257,0.379,5.112573099,10.91081871,,0,0,0,0,0.411,7.206140351
11/6/2021,0,0.247,0.377,4.782282282,10.21771772,,0,0,0,0,0.4,6.534534535
11/7/2021,0,0.242,0.382,5.831871345,9.738304094,,0,0,0,0,0.408,6.788011696
11/8/2021,0,0.248,0.38,7.596491228,9.621621622,,0,0,0,0,0.406,7.773391813
11/9/2021,0,0.239,0.378,9.004901961,9.887254902,,0,0,0,0,0.409,8.919934641
11/10/2021,0,0.234,0.386,8.956140351,10.18128655,,0,0,0,0,0.404,9.233918129
11/11/2021,0,0.229,0.382,10.10964912,10.41141141,,0,0,0,0,0.405,9.837837838
11/12/2021,0,0.282,0.386,8.548048048,10.70870871,,0,0,0,0,0.402,9.60960961
11/13/2021,0,0.269,0.387,6.4002849,10.48391813,,0,0,0,0,0.406,8.176638177
11/14/2021,0,0.265,0.381,4.945987654,9.935185185,,0,0,0,0,0.402,6.87654321
11/15/2021,0,0.291,0.384,4.675675676,9.330246914,,0,0,0,0,0.421,6.154320988
11/16/2021,0,0.289,0.38,5.342342342,8.897897898,,0,0,0,0,0.426,6.192192192
11/17/2021,0,0.288,0.381,8.642642643,8.795795796,,0,0,0,0,0.418,7.672672673
11/18/2021,0.0289,0.296,0.385,8.312865497,9.33625731,,0.0305,0,0.0025,0,0.435,8.978070175
11/19/2021,0.0137,0.285,0.386,5.003003003,9.355855856,,0.0135,0,0.0011,0,0.425,6.867867868
11/20/2021,0.0102,0.281,0.386,3.966966967,8.785285285,,0.0055,0,0.0008,0,0.424,5.708708709
11/21/2021,0.0089,0.277,0.385,4.66984127,8.271428571,,0.0018,0,0.0007,0,0.409,5.615873016
11/22/2021,0.0045,0.292,0.385,4.348348348,8.067567568,,0.0007,0,0.0004,0,0.421,5.726726727
11/23/2021,0.0025,0.284,0.386,2.713450292,7.730994152,,0.0003,0,0.0002,0,0.422,4.554093567
11/24/2021,0.003,0.283,0.382,2.856481481,7.237654321,,0.0004,0,0.0003,0,0.412,4.078703704
11/25/2021,0.0036,0.285,0.38,5.374269006,7.052631579,,0.0005,0,0.0003,0,0.412,5.366959064
11/26/2021,0.0008,0.294,0.388,3.993993994,7.265432099,,0.0001,0,0.0001,0,0.422,5.339339339
11/27/2021,0.0045,0.289,0.39,2.58625731,7.020467836,,0.0006,0,0.0003,0,0.421,4.131578947
11/28/2021,0.0028,0.289,0.39,3.473684211,6.692982456,,0.0004,0,0.0002,0,0.417,4.317251462
11/29/2021,0.0001,0.279,0.392,2.728571429,6.565079365,,0,0,0,0,0.415,3.946031746
11/30/2021,0.0014,0.282,0.389,3.776276276,6.372372372,,0.0002,0,0.0001,0,0.415,4.249249249
12/1/2021,0.0004,0.278,0.39,3.398860399,6.388888889,,0.0001,0,0,0,0.416,4.292397661
12/2/2021,0.0018,0.278,0.392,5.882882883,6.432432432,,0.0002,0,0.0001,0,0.415,5.471471471
12/3/2021,0,0.279,0.394,5.209064327,6.77027027,,0,0,0,0,0.408,5.709064327
12/4/2021,0,0.277,0.394,4.37962963,6.836419753,,0,0,0,0,0.416,5.282407407
12/5/2021,0.0002,0.272,0.394,3.703216374,6.675438596,,0,0,0,0,0.402,4.543859649
12/6/2021,0.0022,0.284,0.392,5.825825826,6.681681682,,0.0003,0,0.0002,0,0.418,5.956456456
12/7/2021,0,0.29,0.395,1.918209877,6.700617284,,0,0,0,0,0.417,3.981481481
12/8/2021,0.0004,0.286,0.395,1.334834835,6.102102102,,0.0001,0,0,0,0.415,2.959459459
12/9/2021,0.001,0.284,0.394,1.251461988,5.615497076,,0.0002,0,0.0001,0,0.416,2.615497076
12/10/2021,0.0005,0.288,0.394,4.388888889,5.372807018,,0.0001,0,0.0001,0,0.415,3.75
12/11/2021,6.5015,0.32,0.399,7.984984985,5.930930931,,0.9582,0.0363,0.7736,0.0076,0.426,7.009009009
12/12/2021,1.7561,0.306,0.448,4.067567568,6.63963964,,0.2521,0,0.2543,0,0.417,5.351351351
12/13/2021,0.7439,0.304,0.441,3.698830409,6.423976608,,0.1043,0,0.1222,0,0.424,4.67251462
12/14/2021,0.4322,0.297,0.438,3.636904762,6.178571429,,0.0605,0,0.0653,0,0.418,4.21031746
12/15/2021,0.4218,0.3,0.434,5.792792793,6.06006006,,0.059,0,0.0582,0,0.417,5.225225225
12/16/2021,0.3521,0.302,0.434,8.188596491,6.513157895,,0.0493,0,0.0452,0,0.418,7.071637427
12/17/2021,0.1771,0.296,0.439,5.173976608,7.052552553,,0.0245,0,0.0225,0,0.416,6.336336336
12/18/2021,1.9875,0.302,0.439,4.693693694,6.899399399,,0.264,0,0.3013,0,0.419,5.475975976
12/19/2021,1.4466,0.323,0.456,3.799707602,6.671052632,,0.1934,0,0.2341,0,0.427,4.891812865
12/20/2021,0.7997,0.319,0.45,2.648148148,6.374269006,,0.1187,0,0.1253,0,0.425,4.047008547
12/21/2021,0.5646,0.311,0.448,2.375375375,5.974474474,,0.0879,0,0.0848,0,0.415,3.543543544
12/22/2021,0.3134,0.308,0.446,2.197368421,5.716374269,,0.0453,0,0.045,0,0.414,3.429824561
12/23/2021,0.2611,0.31,0.443,1.132716049,5.412037037,,0.038,0,0.0349,0,0.417,2.598765432
12/24/2021,0.2205,0.316,0.443,4.263888889,5.138888889,,0.0327,0,0.0291,0,0.407,3.665277778
12/25/2021,4.3982,0.328,0.444,8.245614035,5.609649123,,0.6287,0,0.6489,0,0.419,6.571637427
12/26/2021,1.8163,0.363,0.454,6.599099099,6.492283951,,0.2483,0,0.28,0,0.418,6.805555556
12/27/2021,6.5794,0.361,0.457,5.80994152,6.625730994,,0.7923,0.0845,0.9748,0.0176,0.433,5.859649123
12/28/2021,5.5044,0.373,0.462,5.207977208,6.652046784,,0.6302,0.1905,0.8111,0.0396,0.432,5.97008547
12/29/2021,5.2479,0.375,0.462,4.95045045,6.516516517,,0.6386,0,0.8038,0,0.43,5.331831832
12/30/2021,2.1124,0.369,0.459,4.954954955,6.453453453,,0.2731,0,0.3359,0,0.423,5.336336336
12/31/2021,1.6044,0.372,0.454,5.839339339,6.441441441,,0.2056,0,0.2527,0,0.429,5.66966967
1/1/2022,3.145068738,0.388,0.454,6.894586895,6.648148148,,0.00293188,0,0.469944786,0,0.432,6.63960114
1/2/2022,3.988552284,0.386,0.468,3.816239316,6.769005848,,0.016552355,0,0.597964193,0,0.432,5.311403509
1/3/2022,1.172504533,0.373,0.456,1.795795796,6.288288288,,0.00377247,0,0.176684622,0,0.417,3.567567568
1/4/2022,0.81304585,0.371,0.455,1.118421053,5.656432749,,0.001770467,0,0.123143687,0,0.418,2.703216374
1/5/2022,0.53757578,0.364,0.451,1.551169591,5.179824561,,0.002045093,0,0.081027725,0,0.418,2.618421053
1/6/2022,0.294380483,0.358,0.446,0.627192982,4.872807018,,0.00089844,0,0.041344111,0,0.415,2.118421053
1/7/2022,0.163904379,0.287,0.445,0.157657658,4.489489489,,0.000554493,0,0.020180425,0,0.413,1.56006006
1/8/2022,0.165850052,0.184,0.446,-0.272079772,4.122807018,,0.000199724,0,0.018181151,0,0.406,1.176900585
1/9/2022,0.185564921,0.198,0.445,0.070570571,3.825825826,,0.000439575,0,0.020958911,0,0.407,1.055555556
1/10/2022,0.097188572,0.275,0.445,0.172672673,3.597597598,,0.00018841,0,0.011228096,0,0.417,1.100600601
1/11/2022,0.106469624,0.154,0.444,-0.301388889,3.474358974,,0.000130607,0,0.012007458,0,0.411,0.965811966
1/12/2022,0.138035976,0.162,0.443,-0.298798799,3.306306306,,0.000527355,0,0.015598561,0,0.406,0.791291291
1/13/2022,0.092841615,0.177,0.442,-0.023391813,3.154654655,,0.000255024,0,0.011051962,0,0.403,0.815789474
1/14/2022,0.02407561,0.189,0.444,0.04954955,3.076576577,,9.53E-05,0,0.002903753,0,0.408,0.848348348
1/15/2022,0.015713964,0.166,0.442,0,3.056980057,,3.60E-05,0,0.001661846,0,0.401,0.877492877
1/16/2022,0.084890078,0.144,0.442,-0.555555556,2.923976608,,6.31E-05,0,0.008690921,0,0.406,0.703216374
1/17/2022,0.065604832,0.146,0.44,-0.261261261,2.812312312,,0.000368252,0,0.007323581,0,0.401,0.591591592
1/18/2022,0.012010807,0.15,0.435,-0.24024024,2.72972973,,2.90E-05,0,0.001485041,0,0.399,0.561561562
1/19/2022,0.020069503,0.152,0.435,-0.101139601,2.660818713,,6.58E-05,0,0.002454107,0,0.394,0.558479532
1/20/2022,0.003695395,0.155,0.436,-0.130116959,2.616959064,,1.05E-05,0,0.000442197,0,0.399,0.637426901
1/21/2022,0.004498606,0.135,0.436,-0.996996997,2.569069069,,9.77E-06,0,0.000527606,0,0.399,0.475975976
1/22/2022,0.012747146,0.125,0.435,-1.780626781,2.438596491,,1.64E-05,0,0.001464017,0,0.391,0.199430199
1/23/2022,0.029065435,0.129,0.435,-1.165123457,2.290123457,,5.63E-05,0,0.003283034,0,0.361,0.020061728
1/24/2022,0.028961303,0.128,0.433,-0.982905983,2.180911681,,3.04E-05,0,0.003199024,0,0.337,-0.015669516
1/25/2022,0.004271906,0.132,0.428,-0.819088319,2.078947368,,3.11E-05,0,0.000463364,0,0.334,-0.002849003
1/26/2022,0.003171483,0.128,0.429,-1.422839506,2.013888889,,8.14E-06,0,0.000335864,0,0.293,-0.100308642
1/27/2022,0.007185235,0.121,0.431,-1.953216374,1.912280702,,1.51E-05,0,0.000744719,0,0.274,-0.32748538
1/28/2022,0.005371811,0.127,0.429,-1.296783626,1.798245614,,2.06E-05,0,0.000545293,0,0.269,-0.380116959
1/29/2022,0.006108277,0.116,0.429,-2.001461988,1.701201201,,1.42E-05,0,0.000604482,0,0.264,-0.551051051
1/30/2022,0.010059859,0.123,0.425,-1.769230769,1.608262108,,3.45E-05,0,0.000976714,0,0.256,-0.656695157
1/31/2022,0.003509543,0.121,0.428,-1.932748538,1.485380117,,1.21E-05,0,0.000332012,0,0.255,-0.761695906
2/1/2022,0.004991238,0.116,0.429,-1.425925926,1.412037037,,1.36E-05,0,0.000460545,0,0.255,-0.731481481
2/2/2022,3.959757834,0.137,0.429,-0.262108262,1.122507123,,1.69E-05,0.769712221,0.246001371,0.00470012,0.262,-0.274928775
2/3/2022,1.346545603,0.186,0.445,-0.002923977,1.115615616,,0.058231508,0,0.096315891,0,0.297,-0.040935673
2/4/2022,0.25156873,0.185,0.444,-0.004504505,1.283783784,,0.001953027,0,0.027158258,0,0.302,-0.043543544
2/5/2022,0.085146732,0.186,0.44,-0.01754386,1.364035088,,0.00051854,0,0.009367571,0,0.302,-0.036549708
2/6/2022,0.070738287,0.187,0.44,-0.040935673,1.393274854,,0.000243741,0,0.00780132,0,0.313,-0.021929825
2/7/2022,0.054833451,0.185,0.438,-0.076576577,1.406906907,,0.000236039,0,0.006060247,0,0.322,-0.012012012
2/8/2022,0.04978527,0.179,0.438,-0.159356725,1.44005848,,0.000160008,0,0.005473081,0,0.328,-0.011695906
2/9/2022,0.082509638,0.178,0.437,-0.142642643,1.45045045,,0.000297629,0,0.0089098,0,0.346,0.004504505
2/10/2022,0.097306376,0.184,0.444,-0.058558559,1.466966967,,0.000384026,0,0.00940083,0,0.383,0.013513514
2/11/2022,0.881185454,0.19,0.443,-0.027065527,1.535612536,,0.000381497,0,0.046637709,0,0.394,0.042735043
2/12/2022,1.293721994,0.189,0.441,-0.01951952,1.555555556,,0.010661004,0,0.095001543,0,0.395,0.098765432
2/13/2022,0.231769352,0.184,0.44,-0.071637427,1.56871345,,0.001390799,0,0.022304661,0,0.398,0.114035088
2/14/2022,0.084467589,0.171,0.437,-0.35380117,1.58625731,,0.000407814,0,0.008984293,0,0.392,0.152046784
2/15/2022,0.038457307,0.16,0.435,-0.562865497,1.633040936,,0.000103949,0,0.003578427,0,0.391,0.162280702
2/16/2022,2.164810734,0.168,0.437,-0.280780781,1.651651652,,0.000163977,0.71918825,0.186505032,0.002646841,0.395,0.160660661
2/17/2022,7.939903952,0.175,0.439,-0.067251462,1.473684211,,0.010249153,0.744083724,0.76230274,0.008315928,0.392,0.138888889
2/18/2022,4.475491252,0.234,0.456,0.010510511,1.459876543,,0.023532392,0,0.539116679,0,0.409,0.155864198
2/19/2022,1.203755999,0.232,0.45,0.003003003,1.555555556,,0.005057455,0,0.160354086,0,0.41,0.165165165
2/20/2022,1.316389238,0.179,0.446,-0.222222222,1.5997151,,0.001786298,0,0.18268326,0,0.399,0.186609687
2/21/2022,2.480367642,0.2,0.444,-0.020061728,1.655864198,,0.003603395,0,0.365424957,0,0.401,0.216049383
2/22/2022,6.910770394,0.292,0.445,1.437134503,1.530701754,,0.010189939,0.003325175,1.131325491,4.99E-05,0.412,0.273391813
2/23/2022,3.721306537,0.34,0.498,0.818318318,1.643518519,,0.021349436,0,0.628030949,0,0.427,0.828828829
2/24/2022,1.153502257,0.313,0.459,0.330409357,1.840643275,,0.00519876,0,0.19610256,0,0.414,0.729532164
2/25/2022,0.645463198,0.312,0.451,0.328947368,1.875730994,,0.002597705,0,0.10971116,0,0.416,0.726608187
2/26/2022,0.495131904,0.3,0.447,0.247747748,1.891975309,,0.001577474,0,0.083137924,0,0.406,0.726726727
2/27/2022,0.582687169,0.29,0.446,0.192192192,1.887387387,,0.00138011,0,0.097806982,0,0.403,0.708708709
2/28/2022,1.027370908,0.322,0.446,0.549707602,1.900584795,,0.002788613,0,0.180506889,0,0.414,0.757309942
3/1/2022,1.863041783,0.338,0.462,1.812312312,1.887387387,,0.005064432,0,0.340906661,0,0.427,1.118618619
3/2/2022,1.760215605,0.333,0.466,2.678678679,2.036036036,,0.007268027,0,0.326290845,0,0.429,1.767267267
3/3/2022,0.969880131,0.325,0.459,3.211988304,2.37987988,,0.003559283,0,0.180625233,0,0.425,2.630630631
3/4/2022,0.612901438,0.311,0.451,1.869369369,2.636636637,,0.001973858,0,0.110353756,0,0.42,2.013513514
3/5/2022,0.593116459,0.312,0.452,4.264957265,2.635964912,,0.001501116,0,0.10289123,0,0.413,2.689458689
3/6/2022,0.548503235,0.326,0.449,9.464506173,3.330246914,,0.001528066,0,0.093379523,0,0.427,6.195987654
3/7/2022,7.198033468,0.335,0.458,5.282163743,4.509009009,,0.001551749,0.910892302,1.173429424,0.0227083,0.436,5.704204204
3/8/2022,3.137833613,0.348,0.52,3.890350877,4.584795322,,0.01360749,0,0.534411665,0,0.434,4.330409357
3/9/2022,1.414077868,0.332,0.466,4.590643275,4.342105263,,0.00535526,0,0.250585836,0,0.433,4.112573099
3/10/2022,0.802468657,0.322,0.46,4.048245614,4.292397661,,0.002732542,0,0.139079757,0,0.421,4.111111111
3/11/2022,0.616368747,0.32,0.457,2.89031339,4.243589744,,0.00207394,0,0.104270922,0,0.42,3.595441595
3/12/2022,0.424807911,0.313,0.453,1.578078078,4.037037037,,0.00160973,0,0.070144495,0,0.412,2.609567901
3/13/2022,0.327874667,0.305,0.452,0.633040936,3.635135135,,0.000967878,0,0.052970161,0,0.411,1.773273273
3/14/2022,0.184056508,0.31,0.449,2.833333333,3.25,,0.000541668,0,0.029357389,0,0.416,2.07748538
3/15/2022,0.174789504,0.313,0.445,4.626126126,3.37037037,,0.000481653,0,0.027594224,0,0.416,3.50308642
3/16/2022,0.191203029,0.311,0.451,6.596491228,3.872807018,,0.000500638,0,0.029975152,0,0.418,4.997076023
3/17/2022,0.18150255,0.31,0.443,7.829059829,4.51754386,,0.000582371,0,0.028569169,0,0.416,6.078347578
3/18/2022,0.192548915,0.31,0.449,7.903903904,5.133633634,,0.000481961,0,0.031074653,0,0.422,6.753753754
3/19/2022,1.275349626,0.351,0.452,8.56871345,5.729532164,,0.000760875,0,0.215800993,0,0.443,7.628654971
3/20/2022,1.674711366,0.343,0.473,8.081081081,6.104938272,,0.00401331,0,0.307088992,0,0.438,7.037537538
3/21/2022,0.970071154,0.329,0.461,8.415954416,6.225071225,,0.003455267,0,0.180552979,0,0.436,7.371794872
3/22/2022,0.800370041,0.32,0.459,7.93019943,6.514619883,,0.001989921,0,0.142818526,0,0.43,7.613960114
3/23/2022,1.003869217,0.334,0.459,9.930930931,6.681681682,,0.002093266,0,0.174546272,0,0.434,8.129129129
3/24/2022,0.745138013,0.33,0.462,8.631578947,7.115615616,,0.002133974,0,0.129104419,0,0.43,8.525525526
3/25/2022,0.61273699,0.32,0.46,6.899399399,7.190690691,,0.001787745,0,0.105186749,0,0.425,7.331831832
3/26/2022,0.467857966,0.319,0.458,4.957602339,6.911411411,,0.001531983,0,0.078846878,0,0.421,6.16374269
3/27/2022,0.321210983,0.316,0.455,3.459459459,6.403903904,,0.001055476,0,0.053325203,0,0.419,4.741741742
3/28/2022,0.228171077,0.309,0.452,3.121621622,5.762762763,,0.000755362,0,0.037633034,0,0.419,3.914414414
3/29/2022,0.22607599,0.31,0.45,2.942982456,5.267267267,,0.000534282,0,0.036936772,0,0.414,3.602102102
3/30/2022,0.419272055,0.311,0.444,5.83625731,5.00877193,,0.00083307,0,0.0677059,0,0.42,4.589181287
3/31/2022,0.311350546,0.312,0.447,8.351351351,5.516975309,,0.001272158,0,0.049789671,0,0.42,7.029320988
4/1/2022,0.077789556,0.311,0.447,5.361861862,6.015015015,,0.000352086,0,0.012321482,0,0.418,5.986486486
4/2/2022,0.129120408,0.303,0.449,4.292397661,5.864864865,,0.000119924,0,0.020236472,0,0.406,4.871345029
4/3/2022,0.085743354,0.299,0.447,5.928362573,5.657894737,,0.000590051,0,0.013374286,0,0.41,5.475146199
4/4/2022,0.127102202,0.309,0.447,5.626126126,5.773273273,,0.000200117,0,0.019754624,0,0.419,5.537537538
4/5/2022,0.157729129,0.321,0.444,7.261695906,5.875730994,,0.000352811,0,0.024435141,0,0.42,6.282163743
4/6/2022,0.187846261,0.329,0.444,8.429824561,6.260233918,,0.000542457,0,0.028977219,0,0.429,7.412280702
4/7/2022,0.141476586,0.329,0.447,7.339181287,6.659356725,,0.000375467,0,0.021723295,0,0.43,7.251461988
4/8/2022,0.132129567,0.328,0.447,6.92251462,6.706140351,,0.000300119,0,0.020192111,0,0.426,6.812865497
4/9/2022,0.07157773,0.323,0.443,6.346846847,6.704204204,,0.000259928,0,0.010910312,0,0.421,6.576576577
4/10/2022,0.051007816,0.327,0.443,6.819088319,6.565789474,,0.000137687,0,0.007788819,0,0.426,6.260683761
4/11/2022,0.09296286,0.323,0.444,8.382882883,6.642642643,,0.00021934,0,0.014471636,0,0.423,7.352852853
4/12/2022,0.6558573,0.35,0.463,10.6011396,7.04985755,,0.000588464,0,0.106832315,0,0.444,8.707977208
4/13/2022,1.617925688,0.339,0.466,12.6871345,7.769005848,,0.002384449,0,0.263206281,0,0.444,10.53947368
4/14/2022,5.759165672,0.381,0.481,12.35285285,8.972222222,,0.144675375,0,0.981693253,0,0.463,11.36036036
4/15/2022,1.437820002,0.353,0.474,10.30994152,9.046783626,,0.00880463,0,0.264354,0,0.447,10.02192982
4/16/2022,0.671464845,0.341,0.464,11.34900285,8.982905983,,0.002470842,0,0.119297317,0,0.44,10.2962963
4/17/2022,0.393586218,0.328,0.462,8.866959064,8.966966967,,0.001258628,0,0.067703497,0,0.432,9.21021021
